District,Building name,Last date of residence of the case(s),Related probable/confirmed cases
Sham Shui Po,"Block 14, Broadway, Stage 1, Mei Foo Sun Chuen",,7842
Kwun Tong,"Yuk Mei House, Yau Chui Court",,7843
Sha Tin,"Block 10, Saddle Ridge Garden",,7844
Sha Tin,"Block 10, Saddle Ridge Garden",,7845
Sha Tin,"Block 10, Saddle Ridge Garden",,7846
Wan Chai,"Novotel Century Hong Kong, Wan Chai",,7847
Kwun Tong,"Lam Fai House, Lam Tin Estate",,7848
Kwun Tong,"Block 5, Sceneway Garden",,7849
Kwun Tong,"Tin Kuen House, Shun Tin Estate",,7850
Sha Tin,Pai Tau Village,,7851
Sha Tin,"Hin Pui House, Hin Keng Estate",,7852
Sham Shui Po,"Tower 2A, Cullinan West",,7853
Kwun Tong,"Ping Shing House, Ping Tin Estate",,7854
Sham Shui Po,Yu Shing Building,,7855
Sha Tin,"Wing Shui House, Lek Yuen Estate",,7856
Yau Tsim Mong,Bute Street Building,,7857
Wong Tai Sin,"Block 3, Rhythm Garden",,7858
Wong Tai Sin,"Ming Lai House, Choi Wan (II) Estate",,7859
Wong Tai Sin,"Lung Shun House, Lower Wong Tai Sin Estate (I)",,7860
Yau Tsim Mong,"David Mansion, 93-103 Woosung Street",,7861
Kowloon City,"Block E, Honour Building",,7862
North,Mun Hau Tsuen,,7863
Yau Tsim Mong,"David Mansion, 93-103 Woosung Street",,7864
Tuen Mun,"Block 2, Aegean Coast",,7865
Tuen Mun,"Block 2, Aegean Coast",,7866
Wong Tai Sin,"Wui Chi House, Tung Wui Estate",,7867
Tsuen Wan,"Stage 2, Tak Yan Building",,7868
Kwun Tong,Hong Ying Court,,7869
Kwun Tong,Hong Ying Court,,7870
Kowloon City,"Block 4, Royal Peninsula",,7871
Sham Shui Po,"Fu Wong House, Fu Cheong Estate",,7872
Tai Po,Tai Hang Garden,,7873
Kwai Tsing,"On Tao House, Cheung On Estate",,7874
Kwun Tong,"Block A, Wah Fung Gardens",,7875
Sai Kung,"Tower 2A, Malibu, Phase 5A, Lohas Park",,7876
Central & Western,Lascar Court,,7877
Wan Chai,Hennessy Road Court,,7878
Wan Chai,Hennessy Road Court,,7879
Wan Chai,Hennessy Road Court,,7880
Yuen Long,"Hay Ping House, Long Ping Estate",,7881
Kowloon City,"Wei Chien Court, Wei Chien Court",,7882
Yau Tsim Mong,Lee Hung Building,,7883
Tuen Mun,"Leung Wai House, Leung King Estate",,7884
Tsuen Wan,Tak Tai Building,,7885
Central & Western,"Block A, Chong Yip Centre",,7886
Islands,"Block 5, Seaview Crescent",,7887
Eastern,"Block A, Ming Wah Dai Ha",,7888
Yau Tsim Mong,Skypark,,7889
Wan Chai,Dorsett Wanchai Hong Kong,,7890
Yau Tsim Mong,Royal Pacific Hotel,,7891
Eastern,"Wan Ying House, Chai Wan Estate",,7892
Wong Tai Sin,"Ming Lai House, Choi Wan (II) Estate",,7893
Kwun Tong,"Fung Lai House, Yau Lai Estate",,7894
Kwun Tong,"Fung Lai House, Yau Lai Estate",,7895
Yau Tsim Mong,173 Fa Yuen Street,,7896
Wong Tai Sin,"Ming Lai House, Choi Wan (II) Estate",,7897
Yau Tsim Mong,"David Mansion, 93-103 Woosung Street",,7898
Eastern,"Lok Hing House, Hing Wah (II) Estate",,7899
Sha Tin,"Mei Tao House, Mei Lam Estate",,7900
Islands,Hong Kong SkyCity Marriott Hotel,,7904
Kwun Tong,"Wong Shek House, Ping Shek Estate",,7905
Wong Tai Sin,"Ming Lai House, Choi Wan (II) Estate",,7906
Sha Tin,"Block D, Phase 2, Sunshine City",,7907
Sham Shui Po,"82 Broadway, Stage 3, Mei Foo Sun Chuen",,7908
Tai Po,Fung Nin Building,,7910
Sham Shui Po,"Cheong Yin House, Nam Cheong Estate",,7911
Islands,Hong Kong Skycity Marriott Hotel,,7912
Wan Chai,Mini Hotel Causeway Bay,,7913
Eastern,"Sau Fung House, Fung Wah Estate",,7914
Sha Tin,"Sun Kit House, Sun Chui Estate",,7915
Yuen Long,Carpi Villa,,7916
Wong Tai Sin,"Fu Yan House, Fu Shan Estate",,7917
Eastern,"Sui Fuk House, Siu Sai Wan Estate",,7918
Sham Shui Po,27 Un Chau Street,,7919
Central & Western,"Block A, Chong Yip Centre",,7920
Yau Tsim Mong,"Block 5, Prosperous Garden",,7921
Sai Kung,"Block 7, Oscar By The Sea",,7922
Eastern,"Wan Ying House, Chai Wan Estate",,7923
Kwai Tsing,"Hong Shing House, Cheung Hong Estate",,7924
Sham Shui Po,"Mei Shing House, Shek Kip Mei Estate",,7925
Kwun Tong,"Yuk Mei House, Yau Chui Court",,7926
Kwun Tong,"Wo Kin House, Cheung Wo Court",,7927
Kwai Tsing,"Block 3, Greenfield Garden",,7928
Kwai Tsing,"Block 3, Greenfield Garden",,7929
Kwun Tong,"Ko Yuen House, Ko Yee Estate",,7930
Yau Tsim Mong,12 Man Yuen Street,,7931
Yau Tsim Mong,Man Fai Building,,7932
Yau Tsim Mong,Man Fai Building,,7933
Wong Tai Sin,"Ching Tai House, Tsz Ching Estate",,7934
North,Kan Tau Tsuen,,7935
Wong Tai Sin,Choi Fung Court,,7936
Sai Kung,"Block 5, Oscar By The Sea",,7937
Kwai Tsing,Wah Fung Garden,,7938
Kwun Tong,"Ping Shing House, Ping Tin Estate",,7939
Kwun Tong,"Wong Shek House, Ping Shek Estate",,7940
Kwun Tong,"Po Yiu House, Po Pui Court",,7941
Kwun Tong,"Block 4, Lotus Tower, Kwun Tong Garden Estate",,7942
Kwun Tong,"Lam Tai House, Lam Tin Estate",,7943
Eastern,King Tsui Court,,7944
Sha Tin,"Imperial Heights, Belair Gardens",,7945
Sham Shui Po,"Un Wai House, Un Chau Estate",,7946
Sham Shui Po,"Cheung Tin House, Pak Tin Estate",,7947
Sham Shui Po,Shing Lam Building,,7948
Eastern,King Tsui Court,,7949
Kowloon City,"Block 23, Celestial Heights",,7950
Sha Tin,"Pok Yue House, Pok Hong Estate",,7951
Yuen Long,"Shing Yuk House, Tin Shing Court",,7952
Sha Tin,"Kwai Shing House, May Shing Court",,7953
Tai Po,"Wah Cheong Court, Fortune Plaza",,7954
Sha Tin,"Kwai Shing House, May Shing Court",,7955
Sham Shui Po,"Fu Wen House, Fu Cheong Estate",,7956
Sham Shui Po,Ka To Building,,7957
Wong Tai Sin,"Block 4, Tsui Chuk Garden",,7958
Kwai Tsing,"Shek Wing House, Shek Lei (II) Estate",,7959
Central & Western,"Block D, Phase II, Kwan Yick Building",,7960
Sha Tin,"Yan Hei House, Yan On Estate",,7961
Kwun Tong,"Kam Shek House, Ping Shek Estate",,7962
Wong Tai Sin,"Sau Man House, Choi Wan (I) Estate",,7963
Sha Tin,"Block 1, Ravana Garden",,7964
Central & Western,24 Possession Street,,7965
Wan Chai,Southhorn Garden,,7966
Central & Western,"Block B, Carolina Gardens",,7967
Eastern,"Hiu Fung House, Fung Wah Estate",,7968
Eastern,"Hiu Fung House, Fung Wah Estate",,7969
Eastern,"Hiu Fung House, Fung Wah Estate",,7970
Sha Tin,"Ming Yan Lau, Jat Min Chuen",,7971
Tuen Mun,"Tin Yue House, Tin King Estate",,7972
Wan Chai,"Block B, Hay Wah Building",,7973
Kowloon City,"Kwun Wing House, Kwun Tak Court",,7974
Yau Tsim Mong,Harbour Plaza Metropolis,,7978
Kwai Tsing,"Shing Keung House, Kwai Shing East Estate",,7979
Wong Tai Sin,"Mei Po House, Mei Tung Estate",,7980
Sham Shui Po,Golden Court,,7981
Central & Western,Windsor Court,,7982
Sham Shui Po,"Tao Tak House, Lei Cheng Uk Estate",,7983
Sham Shui Po,"Tao Tak House, Lei Cheng Uk Estate",,7984
Kwun Tong,"Ping Shing House, Ping Tin Estate",,7985
Kwai Tsing,"Leung Fat House, Cheung Fat Estate",,7986
Tai Po,"Tower 7, Solaria",,7987
Tuen Mun,"Block 2, Phase 1, Tai Hing Gardens",,7988
Sham Shui Po,"Fu Sing House, Fu Cheong Estate",,7989
Kowloon City,24A Ming Lun Street,,7990
North,Tai Po Tin Tsuen,,7991
Central & Western,The Elgin,,7992
Kwun Tong,"On Kin House, On Tin Estate",,7993
Kwai Tsing,"Shing Keung House, Kwai Shing East Estate",,7994
Central & Western,Lascar Court,,7995
Kowloon City,"Ching Man House, Ho Man Tin Estate",,7996
Kwai Tsing,"Shing Keung House, Kwai Shing East Estate",,7997
Central & Western,"Tower 2, Kwong Fung Terrace",,7998
North,Kan Tau Tsuen,,7999
Central & Western,165 Queen's Road West,,8000
Eastern,King Tsui Court,,8001
Eastern,"Sui Lung House, Siu Sai Wan Estate",,8002
Sha Tin,"Imperial Heights, Belair Gardens",,8003
Sha Tin,"Kam Ling House, Kam Fung Court",,8004
Kowloon City,"Ming Garden, 283 Prince Edward Road West",,8005
Kwai Tsing,"Block 8, Kwai Shing West Estate",,8006
Sham Shui Po,"Un Wai House, Un Chau Estate",,8007
Kowloon City,Metro6,,8008
Southern,"Wah Tai House, Wah Fu (II) Estate",,8009
Kwun Tong,"Block 4, Lotus Tower, Kwun Tong Garden Estate",,8010
Sha Tin,"Yan Hei House, Yan On Estate",,8012
Tuen Mun,"Wan Hei House, Siu Hei Court",,8013
Kwun Tong,"Kwai Leung House,Lower Ngau Tau Kok Estate",,8014
Kwai Tsing,"Kwai Tai House, Kwai Fong Estate",,8015
Yau Tsim Mong,"Cheong Ling Mansion, 3-13 Nullah Road",,8017
Sham Shui Po,"Tao Tak House, Lei Cheng Uk Estate",,8018
Kwun Tong,"Block 2, Sau Mau Ping Disciplined Services Quarters",,8019
Kwun Tong,"Shuk Mei House, Yau Mei Court",,8020
Tai Po,Tseng Tau Village,,8021
Central & Western,Wo On Building,,8022
Eastern,"Bik Tsui House, Hiu Tsui Court",,8023
Sham Shui Po,"Tower 1, Manhattan Hill",,8024
Eastern,King Tsui Court,,8025
Sai Kung,Tseng Lan Shue Tsuen,,8026
Kwun Tong,"Yuk Mei House, Yau Chui Court",,8027
Kwun Tong,"Choi Tin House, Hing Tin Estate",,8028
Tsuen Wan,"Low Block, Shek Tsui House, Shek Wai Kok Estate",,8029
Sha Tin,"Block 6, Grandeur Garden",,8030
Sha Tin,"Block 6, Grandeur Garden",,8031
Tsuen Wan,"Tower 2, Primrose Hill",,8032
Kwai Tsing,"Lai Choi House, Lai Yan Court",,8033
Eastern,Kwong Yick Building,,8034
Sha Tin,"Kam Kei House, Kam Tai Court",,8035
Yau Tsim Mong,"Block 7, Charming Garden",,8036
Yau Tsim Mong,"Block 7, Charming Garden",,8037
Kwai Tsing,"Chun Tai House, Ching Tai Court",,8038
Sai Kung,"Sheung Yan House, Sheung Tak Estate",,8039
Sha Tin,"Block 3, Ravana Garden",,8040
Wong Tai Sin,26 Lung Chi Path,,8041
Wong Tai Sin,"Pak Suet House, Choi Hung Estate",,8042
Tai Po,"Heng Tai House, Fu Heng Estate",,8043
Kowloon City,"Lok Seen Lau, Lok Man Sun Chuen",,8044
Kowloon City,Iclub Ma Tau Wai Hotel,,8044
Sha Tin,"High Block, Sun Yuet House, Sun Chui Estate",,8045
Sha Tin,"High Block, Sun Yuet House, Sun Chui Estate",,8046
Kwai Tsing,"Shek Yan House, Shek Lei (II) Estate",,8047
Tuen Mun,"Block A, Greenland Garden",,8048
Tuen Mun,"Block A, Greenland Garden",,8049
Kwun Tong,"Hon Pak House, Wan Hon Estate",,8050
Yau Tsim Mong,42 Tung Choi Street,,8051
Yau Tsim Mong,Man Fai Building,,8052
Tai Po,Nam Hang Tsuen,,8053
Wong Tai Sin,"Ming Lai House, Choi Wan (II) Estate",,8054
Sha Tin,"High Block, Sun Yuet House",,8055
Kwun Tong,"Ching Tat House, On Tat Estate",,8056
Kwun Tong,"Yat Lai House, Yau Lai Estate",,8057
Tai Po,"Sun Wo House, Tai Wo Estate",,8058
Sha Tin,Horizon Suite Hotel,,8059
Sha Tin,"Yu Lam Court, Lucky Plaza",,8060
Sha Tin,"Ming Shun Lau, Jat Min Chuen",,8061
Kwun Tong,"Ying Lok House, Choi Ying Estate",,8062
Wong Tai Sin,"Wah Yuen House, Chuk Yuen South Estate",,8063
Tai Po,6 Wai Yan Street,,8064
Yuen Long,"Chung Ho House, Tin Chung Court",,8065
Wan Chai,The Charterhouse,,8066
Wan Chai,The Charterhouse,,8067
Wan Chai,Rosedale Hotel Hong Kong,,8068
Sham Shui Po,"Tung Hoi House, Tai Hang Tung Estate",,8069
Sham Shui Po,"Un Tai House, Un Chau Estate",,8070
North,"Tower 3, Wing Fai Centre",,8071
Sha Tin,"Block 3, Ravana Garden",,8072
Yuen Long,"Tower 5, Grand Yoho",,8073
Yuen Long,"Tower 7, Uptown",,8074
Kwun Tong,"Ping Shing House, Ping Tin Estate",,8075
Kwun Tong,"Ping Sin House, Ping Tin Estate",,8076
Yau Tsim Mong,Holiday Inn Golden Mile,,8077
Wong Tai Sin,"Choi Yip House, Choi Fai Estate",,8078
Tsuen Wan,"Hoi Ngan Mansion, Riviera Gardens",,8079
Kowloon City,24A Ming Lun Street,,8081
Kowloon City,"Ming Garden, 283 Prince Edward Road West",,8082
Eastern,"Block A, Ming Wah Dai Ha",,8083
Sai Kung,"Block 3, On Ning Garden",,8084
Sham Shui Po,"Un Mun House, Un Chau Estate",,8085
Eastern,"Hing Hon Building, King's Road",,8087
Tuen Mun,"Tower 2, Aegean Coast",,8088
Sha Tin,"Yan Hei House, Yan On Estate",,8089
Sha Tin,"Yan Hei House, Yan On Estate",,8090
Tsuen Wan,"Low Block, Shek Tsui House, Shek Wai Kok Estate",,8091
Eastern,"Tsui Pik House, Shan Tsui Court",,8092
North,"Tung Kok Wai, Lung Yeuk Tau",,8093
Tsuen Wan,"Tak Tai Building, Tai Ha Street",,8094
Sham Shui Po,"Lim Kit House, Lei Cheng Uk Estate",,8095
Yuen Long,"Chung Ho House, Tin Chung Court",,8096
Sha Tin,"Tower 3, Park Belvedere",,8097
Central & Western,165 Queen's Road West,,8098
Kwun Tong,"Block 2, Lotus Tower, Kwun Tong Garden Estate",,8099
Yau Tsim Mong,"Greenery Court, Fa Yuen Street",,8100
Yau Tsim Mong,42 Tung Choi Street,,8101
Wong Tai Sin,"Choi Yip House, Choi Fai Estate",,8103
Kwun Tong,"Yat Lai House, Yau Lai Estate",,8104
Kowloon City,Kiu Yu Mansion,,8105
Kwun Tong,"Block 2, Lotus Tower, Kwun Tong Garden Estate",,8106
Yuen Long,Lok Sing Building,,8107
North,"Block 3, Wing Fai Centre",,8108
Kwun Tong,"Tsui Tsz House, Tsui Ping (North) Estate",,8109
Kowloon City,"Ming Garden, 283 Prince Edward Road West",,8110
North,"Tung Kok Wai, Lung Yeuk Tau",,8111
Sha Tin,"Hi Shek House, Shek Mun Estate",,8112
Tsuen Wan,"Low Block, Shek Tsui House, Shek Wai Kok Estate",,8113
Kwai Tsing,"Ting Fung House, Ning Fung Court",,8114
Islands,"Seahorse Lane, Discovery Bay",,8115
Kowloon City,26 Pang Ching Street,,8116
Sham Shui Po,"Gladiolus House, So Uk Estate",,8117
Tai Po,"Shin Lun House, Fu Shin Estate",,8118
Kwun Tong,"Block B, Wang Kwong Building",,8119
Wong Tai Sin,"Hung Shek House, Ping Shek Estate",,8120
Kwun Tong,"Yat Lai House, Yau Lai Estate",,8121
Kwun Tong,"Yat Lai House, Yau Lai Estate",,8123
Kwun Tong,"Yat Lai House, Yau Lai Estate",,8124
Eastern,"Block 19, Heng Fa Chuen",,8126
Sai Kung,"Block 4, Hong Sing Garden",,8127
Wong Tai Sin,1 Fu Chi Path,,8128
Wong Tai Sin,1 Fu Chi Path,,8129
Sai Kung,"Block 4, Hong Sing Garden",,8130
Yau Tsim Mong,"Peony House East Block, Pok Man Street",,8132
Yau Tsim Mong,"Peony House East Block, Pok Man Street",,8133
Yau Tsim Mong,"Peony House East Block, Pok Man Street",,8134
Sha Tin,"Kam Ho House, Kam Fung Court",,8135
Yuen Long,"Block 2, Grandeur Terrace",,8136
Tsuen Wan,"Unicorn Heights, Hong Kong Garden",,8137
Southern,"Tung Yat House, Lei Tung Estate",,8138
Wong Tai Sin,"Ching Yuk House, Tsz Ching Estate",,8139
Yau Tsim Mong,Kensington Plaza,,8140
Yau Tsim Mong,B P International,,8140
Kowloon City,"Tower 6, Mantin Heights",,8141
Islands,Tong Fuk Tsuen,,8142
Wan Chai,"Block 2, Ronsdale Garden",,8143
Southern,L'hotel Island South,,8144
Central & Western,408D Des Voeux Road West,,8144
Yau Tsim Mong,Novotel Hong Kong Nathan Road Kowloon,,8145
Kowloon City,Metropark Hotel Kowloon,,8146
Sha Tin,"San Shek House, Shek Mun Estate",,8147
Eastern,"Block 2, Cheerful Garden",,8148
Kwun Tong,Haven of Hope Sau Mau Ping Day Activity Centre cum Hostel,,8149
Kwun Tong,"Lam Tai House, Lam Tin Estate",,8150
Kwun Tong,"Hong King House, Hong Yat Court",,8151
Kowloon City,"Lai Ming Court, Cheung Ning Street",,8152
Tsuen Wan,"Tak Tai Building, Tai Ha Street",,8153
Yau Tsim Mong,Man Fai Building,,8154
Yuen Long,"Block 2, Grandeur Terrace",,8155
Sha Tin,"Sun Yee House, Sun Chui Estate",,8156
Wan Chai,"Block 2, Ronsdale Garden",,8158
Wan Chai,"Block 2, Ronsdale Garden",,8159
Wan Chai,"Block 2, Ronsdale Garden",,8160
Kwai Tsing,"Seung Lai House, Wah Lai Estate",,8161
Sai Kung,"Block 4, Hong Sing Garden",,8162
Eastern,Hong Kong Shue Yan University Residential & Amenities Complex,,8164
Tai Po,Tai Po Mei Village,,8165
Eastern,"Block 19, Heng Fa Chuen",,8166
Central & Western,"Phase 1, Kwan Yick Building",,8167
Kwun Tong,"Yat Lai House, Yau Lai Estate",,8168
Kwun Tong,"Lee Hong House, Shun Lee Estate",,8169
Kwun Tong,"Lei Sang House, Lei Yue Mun Estate",,8170
Kwun Tong,"Fung Lai House, Yau Lai Estate",,8171
Kowloon City,26 Pang Ching Street,,8172
Tuen Mun,"Wan Hei House, Siu Hei Court",,8173
Sha Tin,"Kam Ho House, Kam Fung Court",,8174
Yuen Long,"Block 2, Grandeur Terrace",,8175
Yuen Long,"Block 2, Grandeur Terrace",,8176
Yuen Long,"Block 2, Grandeur Terrace",,8177
Central & Western,"Block A, Chong Yip Centre",,8178
Yuen Long,Lok Sing Building,,8179
Kwun Tong,"Ping Sin House, Ping Tin Estate",,8181
Wong Tai Sin,1 Fu Chi Path,,8182
Wong Tai Sin,1 Fu Chi Path,,8183
Islands,Hong Kong SkyCity Marriott Hotel,,8185
Tai Po,Gold Reserved Court,,8186
Wong Tai Sin,"Tat Sin House, Upper Wong Tai Sin Estate",,8188
Yau Tsim Mong,22 Lok Kwan Street,,8194
Kowloon City,Peace Building,,8195
Tsuen Wan,"Block 2, Greenview Terrace",,8196
Wong Tai Sin,Pang Ching Court,,8197
Kwai Tsing,"Fung Yam House, On Yam Estate",,8198
Kwai Tsing,"Shek Wing House, Shek Lei (II) Estate",,8199
Kowloon City,"Hung King Court, Hung Hom Bay Centre",,8200
Kwai Tsing,"Hang Chun House, Cheung Hang Estate",,8201
Eastern,"Block A, Ming Wah Dai Ha",,8202
Kwai Tsing,"Shek Wing House, Shek Lei (II) Estate",,8203
Sha Tin,"Man Sam House, King Tin Court",,8204
Sai Kung,"Tower 1, Tseung Kwan O Plaza",,8205
Islands,Tai Wan San Tsuen,,8206
Kwun Tong,Ka Yan Mansion,,8207
Sai Kung,"Kwong Ning House, Kwong Ming Court",,8208
Kwai Tsing,"Shing Ka House, Kwai Shing East Estate",,8209
Central & Western,Wai Fat Building,,8210
Central & Western,3 Wing Lee Street,,8211
Tuen Mun,"Mei Tai House, Fu Tai Estate",,8212
North,Tung Kok Wai,,8213
North,Tung Kok Wai,,8214
Sha Tin,"Block 3, Ravana Garden",,8215
North,Tung Kok Wai,,8216
Sham Shui Po,Ka To Building,,8217
Kowloon City,Metro6,,8218
Kowloon City,Metro6,,8219
North,Tung Kok Wai,,8221
Central & Western,"Block A, Chong Yip Centre",,8222
Yau Tsim Mong,Bute Street Building,,8223
Kowloon City,"Hibiscus House, Ma Tau Wai Estate",,8224
Eastern,"Block 5, Provident Centre",,8225
Kwun Tong,"Sau Ho House, Sau Mau Ping South Estate",,8226
Wan Chai,Linfond Mansion,,8228
Kowloon City,Kiu Shing Building,,8230
Sham Shui Po,Melbourne Building,,8231
Kwun Tong,"Lee Hang House, Shun Lee Estate",,8232
Kwai Tsing,"Seung Lai House, Wah Lai Estate",,8235
Sham Shui Po,"Mei Sang House, Shek Kip Mei Estate",,8236
Wong Tai Sin,"King Wai House, King Shan Court",,8237
Sha Tin,"Golden Fortune Court, Stage 2, Golden Lion Garden",,8238
Tuen Mun,"Block 2, Phase 1, Tai Hing Gardens",,8239
Wong Tai Sin,"Ching Tai House, Tsz Ching Estate",,8240
Tsuen Wan,Indihome,,8241
Sha Tin,"Block 3, Ravana Garden",,8242
Kwun Tong,"Yuk Mei House, Yau Chui Court",,8243
Kwun Tong,"Sau Ho House, Sau Mau Ping South Estate",,8244
Kowloon City,91 Lion Rock Road,,8246
Sham Shui Po,"Scenic Court, Shun Ning Road",,8248
Yuen Long,Carpi Villa,,8249
Yuen Long,Opulence Height,,8250
North,Tung Kok Wai,,8251
Kwun Tong,"Lotus Tower, Kwun Tong Garden Estate",,8252
Kwun Tong,"Lotus Tower, Kwun Tong Garden Estate",,8253
Islands,Seahorse Lane,,8254
Islands,"Tower 6, Albany Cove, Phase 2, Caribbean Coast",,8255
Islands,Headland Hotel,,8255
Sai Kung,"Ming Wik House, Kin Ming Estate",,8256
Eastern,"Block A, Ming Wah Dai Ha",,8257
Sha Tin,"Block 21, City One Sha Tin",,8258
Tuen Mun,"Mei Tai House, Fu Tai Estate",,8263
Sai Kung,"Kwong Ning House, Kwong Ming Court",,8264
Yau Tsim Mong,Lee Hung Building,,8265
Sai Kung,"Kwong Ning House, Kwong Ming Court",,8266
Central & Western,3 Wing Lee Street,,8267
Eastern,"Sui Lung House, Siu Sai Wan Estate",,8269
Kwun Tong,"Lam Shek House, Ping Shek Estate",,8270
Sham Shui Po,"Tower 1, Manhattan Hill",,8271
Sham Shui Po,"Lim Kit House, Lei Cheng Uk Estate",,8272
Kwun Tong,"Lee Hong House, Shun Lee Estate",,8273
Kwun Tong,"Kam Shek House, Ping Shek Estate",,8274
Kwun Tong,"Peony Court, Fulrich Garden",,8275
Kwun Tong,"Lei Hing House, Lei Yue Mun Estate",,8276
Yuen Long,"Tower 5, Grand Yoho",,8277
Sha Tin,"Pok Yue House, Pok Hong Estate",,8278
Wong Tai Sin,"Tsz Fung House, Fung Tak Estate",,8279
Kowloon City,"Chun Tung House, Tung Tau (II) Estate",,8280
Sha Tin,"Wing Shing House, Fung Shing Court",,8281
Sham Shui Po,Silver Bright Building,,8282
Sai Kung,"Hong Lam House, Tsui Lam Estate",,8283
Sham Shui Po,41 Tai Po Road,,8284
Sham Shui Po,Wai Pont House,,8285
Kowloon City,"Hibiscus House, Ma Tau Wai Estate",,8286
Wong Tai Sin,"Block 2, Grand View Garden",,8287
Kwai Tsing,"Hang Chun House, Cheung Hang Estate",,8288
Kwai Tsing,"Hang Chun House, Cheung Hang Estate",,8289
Yuen Long,"Block 11, Kenswood Court, Kingswood Villas",,8290
Kwai Tsing,"Block 11, Mayfair Gardens",,8291
Wong Tai Sin,"Lung Bik House, Lung Poon Court",,8292
Sai Kung,"Sheung Lai House, Sheung Tak Estate",,8295
Sai Kung,"Yan Chung House, Yan Ming Court",,8296
Tai Po,Tai Wo Village,,8297
Yau Tsim Mong,Ramada Hong Kong Grand Hotel,,8298
Yau Tsim Mong,Harbour Bay Hotel,,8299
Wan Chai,Dorsett Wanchai Hong Kong,,8300
Wan Chai,Brighton Hotel,,8301
Kwun Tong,"Ping Shing House, Ping Tin Estate",,8302
Central & Western,Wo On Building,,8304
Central & Western,"Block F, Kwun Lung Lau",,8305
Kwun Tong,"Ching Tat House, On Tat Estate",,8306
Kowloon City,24A Ming Lun Street,,8307
Kowloon City,"Ching Man House, Ho Man Tin Estate",,8308
Kwai Tsing,"Shing Ka House, Kwai Shing East Estate",,8309
Central & Western,Wayland Industrial Building,,8310
Islands,Tai Wan San Tsuen,,8311
Yau Tsim Mong,Delta Hotel,,8312
Wan Chai,Lanson Place Hotel Hong Kong,,8313
Yau Tsim Mong,Delta Hotel,,8314
Yau Tsim Mong,Delta Hotel,,8315
Southern,Sze Hei Building,,8316
Sai Kung,"Tower 5, Park Central",,8317
Wong Tai Sin,"Block 11, Rhythm Garden",,8318
Sai Kung,"Ming Wik House, Kin Ming Estate",,8319
Kowloon City,Bee Sing Mansion,,8320
Central & Western,Szeto Lim Shek Mansion,,8321
Kowloon City,Metropark Hotel Kowloon,,8322
Eastern,"Hei Tsui House, Wan Tsui Estate",,8323
Kwun Tong,"Tak Lung House, Tak Tin Estate",,8324
Kwai Tsing,"Shing Ka House, Kwai Shing East Estate",,8325
Tuen Mun,"Mei Tai House, Fu Tai Estate",,8326
Tai Po,"Hing Wo House, Po Nga Court",,8327
Islands,Hong Kong Skycity Marriott Hotel,,8328
Kowloon City,"Geranium House, Ma Tau Wai Estate",,8329
Kowloon City,"Block 3, Beverly Villas",,8330
Yuen Long,Yik Fat Building,,8331
Yau Tsim Mong,102 Shanghai Street,,8332
Sai Kung,"Block 4, Hong Sing Garden",,8333
Sham Shui Po,"Fu Wen House, Fu Cheong Estate",,8334
Kwun Tong,"Lei Lung House, Lei Yue Mun Estate",,8335
Kwun Tong,"Ping Shing House, Ping Tin Estate",,8336
Yau Tsim Mong,140 Fa Yuen Street,,8337
Sham Shui Po,"Lim Kit House, Lei Cheng Uk Estate",,8338
Kowloon City,"Hung King Court, Hung Hom Bay Centre",,8339
Sha Tin,Horizon Suite Hotel,,8340
Sha Tin,"Man Sam House, King Tin Court",,8341
Tai Po,Tai Po Mei Village,,8342
Tuen Mun,"Mei Tai House, Fu Tai Estate",,8343
Sha Tin,"Man Sam House, King Tin Court",,8344
Yuen Long,"Tower 7, Uptown",,8345
Tai Po,Tai Hang Garden,,8346
Kowloon City,"Ching Man House, Ho Man Tin Estate",,8347
Kwun Tong,"Ching Tat House, On Tat Estate",,8348
Eastern,"Block 2, Cheerful Garden",,8349
Eastern,"Block 19, Heng Fa Chuen",,8350
Kwai Tsing,"Shek Yi House, Shek Lei (II) Estate",,8354
Kwun Tong,"Yat Lai House, Yau Lai Estate",,8355
Sham Shui Po,25 Nam Cheong Street,,8357
Kwun Tong,"Ping Shing House, Ping Tin Estate",,8358
Kwun Tong,"Ping Sin House, Ping Tin Estate",,8359
Tsuen Wan,Tak Tai Building,,8361
Tai Po,Tai Po Mei Village,,8362
Yuen Long,"Chung Ho House, Tin Chung Court",,8363
Sha Tin,"Hi Shek House, Shek Mun Estate",,8364
Sham Shui Po,"Silver Bright Building, Tai Po Road",,8365
Wong Tai Sin,"Oi Yan House, Tsz Oi Court",,8366
Sai Kung,"Ming Wik House, Kin Ming Estate",,8367
Sha Tin,"Wing Shui House, Lek Yuen Estate",,8369
Eastern,"Hei Tsui House, Wan Tsui Estate",,8370
Sham Shui Po,"Silver Bright Building, Tai Po Road",,8371
Wong Tai Sin,"Block 11, Rhythm Garden",,8372
Eastern,"Oi Ping House, Oi Tung Estate",,8373
Kwai Tsing,Ching Nga Court,,8374
Kwai Tsing,"On Kong House, Cheung On Estate",,8374
Kwun Tong,"Block D, Amoy Gardens",,8375
Kwun Tong,"Tsui Hon House, Tsui Ping (South) Estate",,8376
Sai Kung,"Ming Yuen House, Ying Ming Court",,8378
Sai Kung,"Hei King House, King Ming Court",,8382
Kowloon City,"Tower 3, Parc Regal",,8383
Yau Tsim Mong,Cosmopolitan Centre,,8384
